SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
1472,0.004243146603098926,0.0006666666666666665,0.0020459650941766026,2.0085512660905152e-08,4.270967237042862e-07,0.5381920112123336,0.0,0.0
1247,0.0027711561382598336,0.005066539923954372,0.011404872991187143,8.532171025342961e-09,1.0337633186538287e-07,0.6415557112824107,0.0,0.0
930,0.00932657926102503,0.018522179974651456,0.012853810264385692,1.0164508094670397e-07,2.6094835624875022e-06,,,
929,0.002890345649582836,0.0015088719898605832,0.001735787109037498,1.0974263179769964e-08,2.64182764468545e-07,,,
928,0.0038915375446960665,0.000596958174904943,0.0002678417141869708,1.1126193441289645e-08,2.634300763854811e-07,,,
5,0.0,0.0017414448669201517,0.0008035251425609123,2.0085512660905152e-08,5.20279508387603e-07,0.27049754730203224,0.0,0.0
1433,0.006376638855780691,0.009931558935361217,0.06754795230689477,3.033374844341304e-08,3.960644693082497e-07,0.616678346180799,0.0,0.0
90,,,,,,0.18780658724597055,,
1431,,,,,,0.6026629292221445,,
1430,,,,,,0.2880168185003504,,
1432,0.008581644815256258,0.008965779467680608,0.016298600311041994,2.0087754254927573e-07,5.20337572896868e-06,0.21233356692361594,0.0,0.0
1521,0.0,0.0,0.0011439433212372561,2.0085512660905152e-08,1.9795696584581844e-07,0.6517168885774353,0.0,0.0
886,0.009177592371871275,0.0020012674271229405,0.0003110419906687403,2.860107928608203e-09,3.954838242156003e-08,,,
885,0.005601907032181168,0.002212927756653992,0.0002384655261793676,2.0085512660905152e-08,4.270967237042862e-07,,,
888,0.0010131108462455305,0.0018960709759188847,0.00012960082944530845,3.1631382316392606e-10,2.021505137371747e-09,,,
1127,0.003873659117997616,0.003711026615969582,0.005425954726110247,5.3862183478755984e-08,1.1773546995286282e-06,0.3973370707778557,0.0,0.0
1128,0.006376638855780691,0.003386565272496831,0.004404700190081216,1.289165628894867e-08,1.4761288577574122e-07,0.6033637000700771,0.0,0.0
1125,0.007151370679380215,0.00500126742712294,0.0063469846207015726,2.0087754254927573e-07,5.20337572896868e-06,0.4667133847231955,0.0,0.0
539,0.006078665077473182,0.0005335868187579214,0.0009331259720062209,1.2309672063127379e-08,2.0860212587772286e-09,,,
341,0.0,0.002405576679340938,0.0001969932607568688,2.1253632212589258e-10,8.172042044694299e-10,,,
445,0.0,0.004198986058301647,0.00025401762571280453,1.2619344126224872e-09,1.505376166127897e-10,,,
452,0.0,0.002510773130544993,0.00020217729393468117,1.4860938148646397e-09,6.021504664511589e-10,,,
342,0.0,0.0009366286438529786,0.00020217729393468117,3.031133250318882e-09,1.548386913731551e-09,,,
451,0.0,0.0016704689480354876,9.84966303784344e-05,1.7766708177711333e-09,0.0,,,
450,0.0,0.0017756653992395436,0.00022291342664593054,4.291407222924761e-09,0.0,,,
449,0.0,0.0010418250950570342,0.000547779505788837,8.45994188462049e-10,0.0,,,
343,0.0,0.002510773130544993,0.00021600138240884743,6.77542548777113e-09,4.1999995034968326e-08,,,
453,0.0,0.0015665399239543725,0.00017452911698634876,1.6695724366998829e-09,1.290322428109626e-09,,,
467,0.0,0.001461343472750317,0.0003110419906687403,2.2847654628533453e-09,0.0,,,
10,0.0,0.0026615969581749045,0.0005270433730775877,1.4279784142833408e-09,0.0,,,
460,0.0,0.002405576679340938,8.985657508208051e-05,2.1004566210097978e-10,1.505376166127897e-10,,,
459,0.0,9.632446134347282e-05,0.000525315362018317,1.0958904109616335e-10,0.0,,,
461,0.0,0.0020912547528517105,8.812856402280977e-05,1.6961394769656193e-09,0.0,,,
462,0.0,0.001461343472750317,7.948850872645588e-05,1.0552096305547246e-09,0.0,,,
466,0.0,0.0,0.000494211162951443,2.0085512660905152e-08,0.0,,,
463,0.0,0.0015665399239543725,0.0005028512182477969,1.6961394769656193e-09,0.0,,,
337,0.0012038140643623359,0.00020912547528517114,0.000634180058752376,2.0085512660905152e-08,0.0,,,
1558,,,,,,0.28241065171688856,,
442,0.0,0.0013688212927756656,0.00036806635562467604,2.0085512660905152e-08,1.505376166127897e-10,,,
443,0.0059594755661501785,0.0006311787072243347,0.0009918783480214275,1.7780821917852503e-08,7.025805621056913e-08,,,
1354,0.004648390941597139,0.0012636248415716096,0.00044064282011404876,5.3862183478755984e-08,5.924085321189311e-07,0.2887175893482831,0.0,
1352,0.005601907032181168,0.0018960709759188847,0.001050630724036634,2.7021170610279005e-08,3.45526840873956e-07,0.17939733707077787,0.0,0.0
1355,0.006495828367103695,0.003432192648922686,0.0025868325557283564,1.4386633457902166e-07,3.3399350890403612e-06,0.16538192011212338,0.0,0.0
1356,0.005125148986889153,0.005641318124207857,0.0014843614999135995,3.033374844341304e-08,3.257418969762751e-07,0.2571829011913105,0.0,0.0
1353,0.007926102502979739,0.002638783269961977,0.002363919129082426,1.6490410958945182e-07,2.249827691025746e-06,0.21163279607568325,0.0,0.0
92,0.0059594755661501785,0.005050063371356146,0.002781233799896319,1.1048152760509045e-07,2.123440609192408e-06,0.35459004905395936,0.18849449204406366,0.0
1361,,,,,,0.5108619481429574,,
1584,,,,,,0.660126138752628,,
1468,0.006615017878426698,0.004699619771863117,0.0005581475721444617,2.0085512660905152e-08,5.20279508387603e-07,0.416958654519972,0.0,0.024747474747474747
1471,0.026519666269368296,0.007406844106463878,0.0007534128218420599,2.0085512660905152e-08,5.20279508387603e-07,0.00700770847932726,0.0,0.03111111111111111
1476,0.008581644815256258,0.005121673003802281,2.9376188007603258e-05,2.0085512660905152e-08,5.20279508387603e-07,0.00700770847932726,0.0,0.035555555555555556
336,0.0017282479141835518,0.0,0.0006842923794712287,1.6490410958945182e-07,2.0860212587772286e-09,,,
444,0.0017878426698450535,0.0,0.0003611543113875929,7.192777085945686e-08,2.0860212587772286e-09,,,
465,0.0,0.0017908745247148287,0.0002747537584240539,2.0085512660905152e-08,0.0,,,
816,0.002502979737783075,0.002684410646387832,0.0,6.0332088003471145e-09,1.5627955141787754e-07,0.02943237561317448,0.0,0.0
454,0.0,0.002671736375158428,0.0002920338690167617,1.0261519302640753e-09,0.0,,,
455,0.0,0.005878326996197719,0.00019353723863832728,7.073474470752362e-10,0.0,,,
338,0.0,0.0018808618504435992,7.257646448937272e-05,1.6214196762182353e-09,1.7849460255516491e-09,,,
456,0.0,0.0006210392902408111,0.00038189044409884225,1.6695724366998829e-09,0.0,,,
464,0.0,0.0007363751584283905,0.00019180922757905654,2.0085512660905152e-08,0.0,,,
457,0.0,0.004373891001267427,0.00013305685156385003,2.424242424248462e-10,1.053763316289528e-09,,,
458,0.0,0.0027693282636248413,0.00022291342664593054,8.659194686613513e-10,0.0,,,
339,0.0,0.0017756653992395436,0.00011750475203041303,3.462017434628797e-10,0.0,,,
448,0.0,0.001461343472750317,0.0002557456367720754,1.8630136986347774e-09,0.0,,,
340,0.0,0.0020912547528517105,0.0001883532054605149,7.007056870088021e-10,0.0,,,
447,0.0,0.003008871989860583,0.0001071366856747883,1.0787878787905656e-08,0.0,,,
446,0.0,0.0007262357414448671,0.0003404181786763435,4.0523038605331315e-09,0.0,,,
895,0.0,0.00013688212927756658,0.0005339554173146707,1.187214611875103e-10,0.0,,,
1216,0.0,0.00011026615969581747,0.0004371867979955071,2.5072644250788887e-10,4.795698357807444e-09,0.6496145760336371,0.0,0.0
1040,0.0,0.0,0.00064282011404873,6.77542548777113e-09,1.1505374983977498e-08,0.6636299929922916,0.0,0.0
1215,0.0,0.00021546261089987325,0.00024019353723863832,1.533416355337983e-09,3.6129027987069528e-09,0.6419060967063771,0.0,0.0
833,0.0,0.0,0.0002522896146535338,1.6695724366998829e-09,1.4193546709205886e-08,0.6930623686054661,0.0,0.0
1445,0.0,0.0,0.0008657335406946605,8.13698630139013e-09,7.763439942459584e-09,0.6419060967063771,0.0,0.0
268,,,0.0008156212199758078,4.0929846409400403e-10,,,,
1514,0.0,0.0,0.00014688094003801624,1.4384391863879745e-08,2.4107524031848178e-08,0.48983882270497553,0.0,0.0
351,0.002705601907032181,0.0,0.00045792293070675655,2.0085512660905152e-08,4.881719853014752e-09,,,
1517,0.0,0.0,0.0001969932607568688,1.648816936492276e-08,4.473117750780037e-09,0.552908199018921,0.0,0.0
1515,0.0,0.0,0.00021600138240884743,2.4126193441322025e-09,5.11827896483485e-09,0.6538192011212335,0.0,0.0
1516,0.002205005959475566,0.0,0.00014860895109728708,7.090078870918447e-10,3.655913546310607e-10,0.6860546601261389,0.0,0.0
1513,0.0,0.0,7.257646448937272e-05,5.087588210888554e-09,3.1182792012649294e-09,0.6839523475823407,0.0,0.0
1512,0.0,0.0,0.0,2.4126193441322025e-09,8.172042044694299e-10,0.6664330763840225,0.0,0.0
1444,0.0,0.0,0.0004043545878693623,2.860107928608203e-09,5.225805833843986e-09,0.6594253679046952,0.0,0.0
573,0.009594755661501787,0.003669201520912547,0.00021254536029030586,1.2428393524314892e-09,1.1913977086212214e-08,,,
572,0.0014183551847437425,0.004602027883396705,8.640055296353898e-05,1.425487754258428e-09,1.290322428109626e-09,,,
570,0.010488676996424313,0.0049467680608365015,0.000250561603594263,9.295143212974582e-09,1.0496772952671807e-07,,,
571,0.011561382598331345,0.004903675538656526,0.00027129773630551237,5.429638854309912e-10,1.053763316289528e-09,,,
892,0.0012216924910607866,0.0,0.0,6.4342050643580765e-12,0.0,,,
894,0.002711561382598331,0.0,9.93606359080698e-05,2.359900373604881e-10,0.0,,,
893,0.002806912991656734,0.0,0.0,9.059775840620323e-10,0.0,,,
263,,,0.0,4.0523038605331315e-09,,,,
1615,0.00023837902264600718,0.0,0.00130810437186798,2.0085512660905152e-08,5.20279508387603e-07,0.6264891380518571,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0,0.8577435178696567,0.0,0.006363636363636365
196,0.001942789034564958,0.0013003802281368823,0.0011301192327630898,1.4113740141172556e-11,1.505376166127897e-10,0.5697266993693063,0.18482252141982858,0.0
244,0.0,0.0,0.0003715223777432175,1.8630136986347774e-09,2.3010749967954996e-09,0.6496145760336371,0.0,0.0
297,0.008879618593563766,0.009964512040557668,,1.6490410958945182e-07,5.924085321189311e-07,0.5276804484933427,0.0,0.0
1482,0.002264600715137068,0.0,0.002763089683773976,2.2847654628533453e-09,2.3999997162839042e-08,0.6643307638402244,0.0,0.0
156,0.0019666269368295588,0.0014740177439797211,0.0022412303438742003,2.551266085519015e-09,6.709676626170055e-09,0.5585143658023828,0.0,0.0
1483,0.004410011918951132,0.0003523447401774396,0.05508899256955244,2.0085512660905152e-08,1.3178493065759646e-07,0.5802382620882972,0.0,0.0
1484,0.006078665077473182,0.008761723700887198,0.026766891308104373,2.5535076795414367e-08,7.821504451724516e-08,0.5991590749824808,0.0,0.0
78,0.0,0.028363751584283902,0.13403663383445655,2.0085512660905152e-08,3.7260210649045633e-07,0.5648213034337772,0.0,0.0
1157,0.0,0.0,0.0006583722135821669,1.7758405977628292e-09,9.827955827434985e-09,0.5101611772950246,0.0,0.0
117,0.0,0.0,0.00037843442198030067,1.9559983395648553e-09,1.4064514466394924e-08,0.5599159074982482,0.0,0.0
289,0.0,0.00011660329531051959,0.0,6.0332088003471145e-09,8.623654894532668e-09,0.3286615276804485,0.0,0.0
832,0.0016090584028605483,0.0,0.0007171245895973735,2.551266085519015e-09,1.505376166127897e-10,,,
1601,0.005482717520858164,0.0011457541191381493,0.0002056333160532227,2.0085512660905152e-08,1.1767740544359789e-07,0.32585844428871763,0.0,0.0
1544,0.003635280095351609,0.0,0.00014688094003801624,1.0236612702391623e-09,0.0,0.47652417659425367,0.0,0.0
1545,0.0039332538736591175,0.0,0.0006912044237083117,1.9750933997558534e-09,0.0,0.608969866853539,0.0,0.0
692,0.0,0.0,0.00020044928287541044,2.839352428400596e-10,0.0,0.23756131744919412,0.0,0.0
834,0.0032181168057210966,0.0,0.00011577674097114219,1.0552096305547246e-09,1.505376166127897e-10,0.22985283812193413,0.0,0.0
1546,0.004231227651966626,0.0023346007604562735,0.000235009504060826,1.6214196762182353e-09,0.0,0.5444989488437282,0.0,0.0
839,0.0,0.002405576679340938,9.676861931916367e-05,1.3117476131207433e-10,0.0,,,
835,0.0,0.0,0.0004164506652842578,5.977584059790728e-11,0.0,,,
838,0.0,0.0012509505703422053,0.00018662519440124418,2.042341220428499e-10,0.0,,,
836,0.0,0.0008314321926489226,0.00018662519440124418,6.060606060621155e-10,0.0,,,
837,0.0007389749702026223,0.0007262357414448671,0.00017798513910489028,2.1004566210097978e-10,0.0,,,
1540,0.0,0.00030671736375158416,0.013737687921202696,4.8625985886380974e-09,2.617203991682358e-08,0.6594253679046952,0.0,0.0
1680,0.004112038140643624,0.0010633713561470214,0.000609987903922585,1.6961394769656193e-09,1.505376166127897e-10,0.5753328661527681,0.0,0.0
350,,,4.492828754104028e-05,5.811540058129876e-12,,,,
347,,,0.0001434249179194747,1.4113740141172556e-11,,,,
345,,,0.0001589770174529117,0.0,,,,
346,,,0.00015552099533437013,0.0,,,,
288,0.0,0.0,0.0,4.798671647998669e-10,0.0,0.7799579537491241,0.0,0.0
1110,0.012693682955899881,0.012888466413181242,0.00036633834456540525,2.0085512660905152e-08,2.905376000626841e-08,0.14155571128241068,0.0,0.0
1363,,,0.0007033005011232072,1.5516811955206767e-09,,,,
262,,,0.00024537757041645064,6.151930261534625e-10,,,,
1364,0.003575685339690107,0.004003802281368821,0.004285467426991533,6.888335408900511e-09,2.3591395060604327e-08,0.7021723896285916,0.0,0.0
1365,0.0013110846245530392,0.007155893536121672,,4.293648816947182e-08,1.2058063090684456e-07,0.5367904695164681,0.0,0.0
274,,,0.0002298254708830137,0.0,,,,
1542,,,0.0002436495593571799,0.0,,,,
1541,0.0,0.0028149556400506965,0.0017435631588042164,5.383976753853177e-09,3.3333329392832004e-09,0.6391030133146463,0.0,0.0
1655,0.09073301549463647,0.04470088719898606,0.00019180922757905654,2.0087754254927573e-07,5.20337572896868e-06,0.0,0.0,0.0996969696969697
1656,0.00566150178784267,0.005034220532319391,0.0005650596163815449,1.3256122872594245e-08,7.111827116264222e-08,0.40854940434477927,0.0,0.0
977,0.0,0.00021546261089987325,0.0,2.551266085519015e-09,1.505376166127897e-10,1.0,0.0,0.0
795,0.002622169249106079,0.0,0.014606877484015896,4.293648816947182e-08,7.025805621056913e-08,,,
792,0.0,0.0,0.0005495075168481078,1.7110834371150962e-09,1.548386913731551e-09,,,
794,0.0,0.0,0.00021945740452738896,1.784973017854176e-10,0.0,,,
793,0.0,0.0,0.0,1.121627231219066e-09,0.0,,,
1543,0.0023837902264600714,0.0023346007604562735,0.006480041472265422,2.2870070568757668e-08,2.875268477304283e-08,0.6131744919411354,0.0,0.0
349,0.0012157330154946365,0.0,0.0009763262484879904,2.0085512660905152e-08,5.20279508387603e-07,0.5206727400140155,,0.0
1366,0.0,0.0,0.0,1.4860938148646397e-09,0.0,0.5199719691660828,0.0,0.0
1368,0.008164481525625746,0.0011812420785804816,0.00036633834456540525,1.9559983395648553e-09,1.741935277947995e-09,0.6895585143658025,0.0,0.0
1369,0.009535160905840286,0.0013003802281368823,0.0003732503888024884,1.6214196762182353e-09,1.290322428109626e-09,0.7133847231955152,0.0,0.0
1367,0.0,0.0009581749049429654,0.0006670122688785208,5.383976753853177e-09,6.774192747575537e-09,0.9866853538892784,0.0,0.0
173,0.0,0.003366286438529784,0.0007931570762052876,1.7683686176880906e-10,3.655913546310607e-10,,,
381,0.0,0.0,6.566442025228965e-05,1.4384391863879745e-08,1.053763316289528e-09,0.6082690960056062,0.0,0.0
283,0.00864123957091776,0.016730038022813688,0.000673924313115604,0.0,,0.6720392431674844,,
86,,,,0.0,,0.5900490539593554,,
685,,,,,,0.5984583041345481,,
757,,,,,,0.5977575332866154,,
758,,,,,,0.6103714085494044,,
756,,,,,,0.5760336370007009,,
530,,,,,,0.9018920812894184,,
282,0.08006555423122765,0.17743979721166034,0.010292897874546396,1.660440016608536e-12,,0.5515066573230555,,
1505,0.061084624553039334,0.023489226869455006,0.0014895455330914118,2.0087754254927573e-07,5.20337572896868e-06,0.0777855641205326,0.0,0.0
1510,0.07628128724672228,0.024835234474017743,0.0022896146535337824,2.0085512660905152e-08,5.20279508387603e-07,0.4449894884372811,0.0,0.0
81,0.11755065554231227,0.03311533586818757,0.0014912735441506826,2.0087978414329815e-06,5.203433793477944e-05,0.0,0.0,0.017979797979797978
1509,0.0367103694874851,0.01647275031685678,0.001448073267668913,2.0085512660905152e-08,5.20279508387603e-07,0.7862648913805187,0.0,0.0
1508,0.04707985697258641,0.015839036755386563,0.0025315362018316916,2.0085512660905152e-08,5.20279508387603e-07,0.6075683251576736,0.0,0.0
1507,0.014481525625744934,0.007991128010139417,0.00012268878520822535,2.0085512660905152e-08,5.20279508387603e-07,0.056762438682550806,0.0,0.0
1495,0.05572109654350417,0.021455006337135613,0.00036633834456540525,2.0087978414329815e-06,5.203433793477944e-05,0.0,0.0,0.018383838383838384
1670,,,1.9008121651978576e-05,0.0,,,,
358,,,5.7024364955935754e-05,0.0,,0.5606166783461809,,
755,,,7.430447554864351e-05,0.0,,,,
193,0.0,0.00164765525982256,0.0006912044237083117,9.107513491097818e-10,,0.6180798878766645,,
194,0.0005363528009535161,0.003548795944233206,0.00017280110592707791,9.107513491097818e-10,,0.4309740714786265,,
1506,0.06704410011918951,0.024874524714828896,0.0017280110592707793,2.0087754254927573e-07,5.20337572896868e-06,0.0,0.0,0.0
817,0.0,0.001013941698352345,0.0,3.7941054379505043e-10,,0.5928521373510862,,
1628,0.0,0.00021546261089987325,0.0,2.4126193441322025e-09,1.505376166127897e-10,,,
1233,0.005941597139451729,0.004309252217997464,0.00022464143770520133,1.2204234122072738e-10,,0.6362999299229153,,
248,0.014243146603098927,0.01064638783269962,0.0003110419906687403,3.7941054379505043e-10,,0.844428871758935,,
1231,0.0012872467222884388,0.006798479087452471,0.00014688094003801624,2.0085512660905152e-08,3.655913546310607e-10,0.683251576734408,0.0,0.0
1232,0.0019308700834326578,0.008826362484157161,0.0006065318818040436,1.648816936492276e-08,2.7741932204356957e-09,0.6874562018220043,0.0,0.0
1299,0.009475566150178784,0.004309252217997464,0.0002592016588906169,3.7941054379505043e-10,,0.4933426769446391,,
1384,0.004243146603098926,0.011153358681875792,0.004959391740107137,2.293067662936388e-09,,0.6114225648213035,,
280,0.007604290822407627,0.01064638783269962,0.0010454466908588215,4.58505603986198e-08,,0.5525578135949545,,
617,0.004648390941597139,0.01026615969581749,0.00020908933817176433,6.201743462032881e-10,,0.5725297827610373,,
281,0.008402860548271752,0.014258555133079848,0.00018144116122343186,9.171440431737247e-09,,0.4246671338472319,,
1591,0.004746722288438617,0.00659062103929024,0.00017280110592707791,1.980074719805679e-10,,0.5956552207428172,,
284,0.005709177592371871,0.00988593155893536,0.0002678417141869708,2.0630967206361058e-10,,0.610021023125438,,
1018,0.00899880810488677,0.016539923954372624,0.00014688094003801624,1.9385388127902163e-07,,0.3763139453398739,,
188,0.0,0.0017743979721166032,0.00041472265422498703,3.320880033217072e-11,,0.5697266993693063,,
1027,0.0,0.0,0.0002833938137204078,2.0085512660905152e-08,3.339354443947712e-07,0.4309740714786265,0.0,0.0
1251,0.0,0.0,0.000578883704855711,2.0085512660905152e-08,5.20279508387603e-07,0.45339873861247376,0.0,0.0
1254,0.0009177592371871273,0.0,0.00015033696215655781,5.698630137000495e-09,1.535483689450455e-08,0.8822704975473022,0.0,0.0
1250,0.003635280095351609,0.0031723700887198985,0.0003594263003283221,2.0085512660905152e-08,5.20279508387603e-07,0.5480028030833919,0.0,0.0
1602,0.008224076281287247,0.003158428390367554,0.0005598755832037325,1.0787878787905656e-08,9.909676247881928e-08,0.5634197617379119,0.0,0.0
1253,0.0007866507747318237,0.0,0.000494211162951443,1.289165628894867e-08,9.419353725200271e-09,0.8780658724597059,0.0,0.0
1014,0.0,0.0009366286438529786,0.000822533264212891,2.0085512660905152e-08,4.9247306006184064e-09,0.7182901191310442,0.0,0.0
1095,0.0,0.0,8.46725419042682e-05,7.642175176440786e-09,0.0,0.5767344078486336,0.0,0.0
1249,,,2.9376188007603258e-05,5.537567455389467e-10,,,,
1248,,,0.00029030585795749095,8.725612287277855e-10,,,,
323,,,0.00011923276308968377,4.068078040690913e-11,,,,
119,,,7.60324866079143e-05,2.042341220428499e-10,,,,
523,0.0,0.004026615969581749,0.00040953862104717477,1.1733499377364218e-08,0.0,,,
926,0.0,0.0,0.0013202004492828755,2.2847654628533453e-09,0.0,,,
927,0.0,0.0,0.0005287713841368585,4.6492320465039004e-10,6.021504664511589e-10,,,
1252,0.0,0.0,0.0009676861931916365,2.0085512660905152e-08,1.3913976849782134e-08,0.5269796776454101,0.0,0.0
790,0.00045292014302741337,0.0,0.0,2.2914072229197794e-10,1.505376166127897e-10,,,
789,0.0010965435041716326,0.000329531051964512,0.0004320027648176948,3.37899543379837e-10,0.0,,,
788,0.002622169249106079,0.0032889733840304183,,4.0523038605331315e-09,1.602150348236119e-08,,,
791,0.009237187127532777,0.00150063371356147,6.566442025228965e-05,3.8854296388639736e-10,1.505376166127897e-10,,,
847,0.001907032181168057,0.005011406844106463,0.003144980127872818,3.2129514321375167e-09,8.172042044694299e-10,,,
846,0.0,0.0018200253485424584,0.00019353723863832728,7.190535491923264e-09,2.1161287820997866e-08,,,
1590,0.0,0.0007553865652724968,2.5920165889061706e-05,5.977584059790728e-11,0.0,0.8976874562018221,0.0,0.0
1094,0.0032777115613825984,0.00011660329531051959,0.003608087091757387,1.8652552926571986e-08,1.3483869373745592e-08,0.31394533987386125,0.0,0.0
414,0.004886769964243146,0.0004359949302915082,0.0020839813374805595,2.0087754254927573e-07,6.68171964022768e-08,0.32585844428871763,0.0,0.0
1479,0.0050655542312276515,0.0004359949302915082,0.0007447727665457059,3.5342465753512685e-09,1.111827825554461e-08,0.306937631394534,0.0,0.0
1480,0.004946364719904649,0.0004195183776932827,0.0020044928287541036,3.825653798266067e-09,1.2709675916879817e-08,0.46040644709180106,0.0,0.0
897,0.0020500595947556617,0.0,0.0003006739243131156,4.0680780406909126e-10,1.505376166127897e-10,,,
1695,0.004767580452920143,0.0005247148288973385,0.0017815794021081735,4.807804068090015e-09,1.6430105584595905e-08,0.42396636299929924,0.0,0.0
1637,,,0.00011923276308968377,2.042341220428499e-10,,,,
359,,,0.0008121651978572663,3.154836031556218e-11,,,,
618,,,0.0,4.9813200498256074e-11,,,,
629,0.050357568533969006,0.013711026615969582,0.0012908242612752723,2.0085512660905152e-08,3.053763079859448e-09,0.452697967764541,0.0,0.0
1266,0.0012514898688915374,0.00023067173637515855,0.0,3.4063926940724112e-09,9.87096657503864e-09,0.13454800280308338,0.0,0.0
1048,0.0,0.0030608365019011404,0.0,1.4384391863879745e-08,4.32473067154743e-08,0.23756131744919412,0.0,0.0
1267,0.00133492252681764,0.0,0.00014515292897874545,6.0332088003471145e-09,3.468816794234711e-08,0.34688156972669937,0.0,0.0
872,0.0,0.0,0.00011923276308968377,1.2154420921574482e-09,6.021504664511589e-10,,,
873,0.0,0.0,9.84966303784344e-05,2.860107928608203e-09,0.0,,,
976,0.0,0.0,0.0,2.699875467005479e-09,8.516128025523532e-09,0.695865451997197,0.0,0.0
1268,0.0,0.0,0.0,1.3316728933200458e-09,2.0430105111735744e-09,0.6811492641906098,0.0,0.0
1269,0.0,0.0,0.0,2.057285180577976e-09,1.053763316289528e-09,0.5823405746320953,0.0,0.0
912,0.002705601907032181,0.00011660329531051959,0.0006220839813374805,2.57368202574323e-10,0.0,,,
910,0.0013945172824791417,0.0,0.0005339554173146707,2.042341220428499e-10,0.0,,,
909,0.0017520858164481526,0.0,0.00015033696215655781,7.887090078890545e-11,0.0,,,
911,0.00566150178784267,0.0004359949302915082,0.0007966130983238294,3.951847239528315e-10,1.505376166127897e-10,,,
898,0.001740166865315852,0.00011660329531051959,0.0,1.2129514321325355e-09,0.0,,,
899,0.0015137067938021452,1.0139416983523386e-05,0.00014860895109728708,5.122457451237332e-10,0.0,,,
900,0.001907032181168057,0.0,0.0,2.0174346201793712e-10,0.0,,,
383,0.0,0.00033713561470215454,0.0,2.699875467005479e-09,4.473117750780037e-09,0.25508058864751226,0.0,0.0
1097,0.007270560190703217,0.0019112801013941693,0.00012787281838603766,2.551266085519015e-09,1.615053572517215e-08,0.4071478626489138,0.0,0.0
272,0.00268176400476758,1.0139416983523386e-05,0.002533264212890962,1.8652552926571986e-08,1.111827825554461e-08,0.35388927820602667,0.0,0.0
608,,,0.0002695697252462416,3.619759236206608e-10,,,,
992,0.05303933253873659,0.015040557667934093,0.003559702782097805,2.0085512660905152e-08,5.20279508387603e-07,0.12053258584442887,0.0,0.35060606060606064
1010,0.056615017878426696,0.013493029150823826,0.002436495593571799,2.0085512660905152e-08,5.20279508387603e-07,0.11282410651716891,0.0,0.08171717171717173
821,0.007210965435041715,0.000841571609632446,0.0004924831518921722,1.4113740141172556e-11,3.655913546310607e-10,,,
820,0.0075089392133492255,0.0035297845373890996,0.0006618282357007085,4.0523038605331315e-09,0.0,,,
822,0.010429082240762812,0.0017908745247148287,0.0002868498358389494,6.0332088003471145e-09,1.505376166127897e-10,,,
819,0.008462455303933254,0.0015792141951837771,0.0002592016588906169,4.542963885440954e-09,0.0,,,
129,,,0.00044409884223259034,5.811540058129876e-12,,,,
1438,,,0.0005460514947295662,1.7766708177711333e-09,,,,
267,,,0.0003594263003283221,2.424242424248462e-10,,,,
296,0.0,0.0,0.0,6.0107928601229e-10,2.81720396803935e-09,0.47442186405045556,0.0,0.0
1096,0.0,0.0,0.0,2.2822748028284325e-09,2.5161287348137705e-09,0.39032936229852844,0.0,0.0
1439,0.0,0.0,4.147226542249873e-05,6.77542548777113e-09,1.1116127718164428e-07,0.3945339873861247,0.0,0.0
1440,0.0,0.0,0.0005374114394332125,1.9559983395648553e-09,1.111827825554461e-08,0.4996496145760337,0.0,0.0
1047,0.005542312276519666,0.0005335868187579214,0.0017988595127008814,1.648816936492276e-08,2.1741932913647197e-08,0.6082690960056062,0.0,0.0
1441,0.0,0.0,0.00010022464143770525,4.291407222924761e-09,5.849461674096971e-08,0.7757533286615278,0.0,0.0
1442,0.0,0.0,8.64005529635392e-06,2.1668742216741393e-09,3.655913546310607e-10,0.7694463910301332,0.0,0.0
867,0.0,0.0,2.5920165889061706e-05,4.9813200498256074e-11,0.0,,,
868,0.0,0.0,0.00026438569206842927,3.154836031556218e-11,0.0,,,
869,0.0,0.0,0.00028857784689822016,1.660440016608536e-10,0.0,,,
870,0.0,0.0,0.0002764817694833247,1.660440016608536e-10,0.0,,,
871,0.0,0.0015792141951837771,0.004461724555037152,5.695309256967278e-10,3.655913546310607e-10,,,
1262,0.0023241954707985697,0.00011660329531051959,0.0038050803525142554,1.289165628894867e-08,1.0064514939255084e-08,0.6734407848633498,0.0,0.0
1261,0.0030393325387365906,0.0,0.013668567478831864,4.3586550435974065e-10,1.548386913731551e-09,0.7442186405045551,0.0,0.0
1263,0.0015613825983313468,0.00030671736375158416,0.0,2.1668742216741393e-09,1.7849460255516491e-09,0.6257883672039244,0.0,0.0
805,0.0,0.0,0.0,8.692403486945685e-10,0.0,,,
804,0.0,0.0,3.801624330395715e-05,7.945205479471844e-10,0.0,,,
803,0.0,0.0,0.0,9.987546699900342e-09,0.0,,,
1260,0.004529201430274136,0.00041191381495563994,0.00013478486262312082,9.987546699900342e-09,1.1483869610175672e-08,0.5108619481429574,0.0,0.0
1004,0.0015256257449344454,0.0005247148288973385,3.45602211854156e-05,2.0085512660905152e-08,4.270967237042862e-07,0.5844428871758937,0.0,0.0
1259,0.0,0.0003143219264892269,0.00020736132711249354,4.9813200498256074e-11,3.655913546310607e-10,0.5683251576734408,0.0,0.0
